D_Sub_resnet50_ur100_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0,auc,0.9954133333333333,acc,0.94,f1,0.9130434782608696
D_Sub_resnet50_ur0.1_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.6999466666666668,acc,0.675,f1,0.5806451612903225
D_Sub_resnet50_ur100_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1,auc,0.9981866666666667,acc,0.965,f1,0.9510489510489509
D_Sub_resnet50_ur0.1_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9345066666666667,acc,0.84,f1,0.8048780487804879
D_Sub_resnet50_ur0.1_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.7063466666666667,acc,0.69,f1,0.5810810810810811
D_Sub_resnet50_ur0.1_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.9104,acc,0.875,f1,0.8201438848920863
D_Sub_resnet50_ur0.1_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9777066666666667,acc,0.92,f1,0.8840579710144927
D_Sub_resnet50_ur100_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9918933333333333,acc,0.925,f1,0.888888888888889
D_Sub_resnet50_ur0.1_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.9565866666666666,acc,0.885,f1,0.8588957055214724
D_Sub_resnet50_ur0.1_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0,auc,0.9701333333333333,acc,0.93,f1,0.9027777777777778
D_Sub_resnet50_ur0.3_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.8613333333333333,acc,0.775,f1,0.5871559633027523
D_Sub_resnet50_ur0.1_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1,auc,0.9765333333333334,acc,0.9,f1,0.8484848484848485
D_Sub_resnet50_ur0.3_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9834666666666667,acc,0.895,f1,0.8372093023255813
D_Sub_resnet50_ur0.3_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.8631466666666666,acc,0.805,f1,0.6548672566371682
D_Sub_resnet50_ur0.3_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.96768,acc,0.885,f1,0.8188976377952756
D_Sub_resnet50_ur100_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2,auc,0.9958400000000001,acc,0.95,f1,0.9285714285714286
D_Sub_resnet50_ur0.3_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9735466666666668,acc,0.91,f1,0.8636363636363636
D_Sub_resnet50_ur0.1_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.63584,acc,0.64,f1,0.4461538461538462
D_Sub_resnet50_ur0.1_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.92416,acc,0.845,f1,0.7801418439716311
D_Sub_resnet50_ur0.3_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.98848,acc,0.935,f1,0.9078014184397163
D_Sub_resnet50_ur0.1_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9721600000000001,acc,0.885,f1,0.8435374149659863
D_Sub_resnet50_ur0.3_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0,auc,0.9944533333333334,acc,0.925,f1,0.8905109489051095
D_Sub_resnet50_ur0.3_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1,auc,0.99168,acc,0.92,f1,0.8805970149253731
D_Sub_resnet50_ur1.0_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9966933333333333,acc,0.965,f1,0.9510489510489509
D_Sub_resnet50_ur1.0_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.99392,acc,0.96,f1,0.9466666666666667
D_Sub_resnet50_ur1.0_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9969066666666667,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur1.0_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.9989333333333333,acc,0.965,f1,0.9510489510489509
D_Sub_resnet50_ur1.0_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0,auc,0.9954133333333334,acc,0.965,f1,0.9517241379310346
D_Sub_resnet50_ur1.0_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1,auc,0.9962666666666666,acc,0.955,f1,0.9361702127659575
D_Sub_resnet50_ur0.1_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2,auc,0.9649066666666667,acc,0.885,f1,0.8345323741007193
D_Sub_resnet50_ur0.3_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.7659733333333333,acc,0.735,f1,0.5137614678899083
D_Sub_resnet50_ur0.3_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9700266666666667,acc,0.895,f1,0.8372093023255813
D_Sub_resnet50_ur1.0_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0,auc,0.99808,acc,0.965,f1,0.9523809523809524
D_Sub_resnet50_ur1.0_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1,auc,0.9994666666666666,acc,0.98,f1,0.9729729729729729
D_Sub_resnet50_ur0.3_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9808,acc,0.94,f1,0.9142857142857143
D_Sub_resnet50_ur0.3_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2,auc,0.9929600000000001,acc,0.91,f1,0.8636363636363636
D_Sub_resnet50_ur1.0_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9970133333333333,acc,0.95,f1,0.9295774647887323
D_Sub_resnet50_ur1.0_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9994666666666666,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur1.0_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2,auc,0.9966933333333333,acc,0.965,f1,0.9517241379310346
D_Sub_resnet50_ur1.0_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2,auc,0.9989333333333333,acc,0.97,f1,0.9583333333333334
D_Sub_resnet50_ur10_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.5473066666666666,acc,0.375,f1,0.5454545454545454
D_Sub_resnet50_ur10_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.51264,acc,0.375,f1,0.5454545454545454
D_Sub_resnet50_ur10_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.43765333333333334,acc,0.625,f1,0.0
D_Sub_resnet50_ur10_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9186666666666666,acc,0.425,f1,0.5660377358490566
D_Sub_resnet50_ur10_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9186666666666666,acc,0.425,f1,0.5660377358490566
D_Sub_resnet50_ur10_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9186666666666666,acc,0.425,f1,0.5660377358490566
D_Sub_resnet50_ur10_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9876266666666667,acc,0.88,f1,0.8095238095238095
D_Sub_resnet50_ur10_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9938133333333333,acc,0.945,f1,0.9219858156028369
D_Sub_resnet50_ur10_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9851733333333332,acc,0.935,f1,0.9051094890510949
D_Sub_resnet50_ur10_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9990,auc,0.99136,acc,0.94,f1,0.9130434782608696
D_Sub_resnet50_ur10_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9991,auc,0.9940266666666666,acc,0.98,f1,0.9726027397260273
D_Sub_resnet50_ur10_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9992,auc,0.9959466666666666,acc,0.95,f1,0.9285714285714286
D_Sub_resnet50_ur50_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9396266666666666,acc,0.855,f1,0.7642276422764227
D_Sub_resnet50_ur50_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9636266666666666,acc,0.92,f1,0.8805970149253731
D_Sub_resnet50_ur50_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.97536,acc,0.905,f1,0.8549618320610688
D_Sub_resnet50_ur50_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9898666666666666,acc,0.95,f1,0.9285714285714286
D_Sub_resnet50_ur50_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9970133333333333,acc,0.935,f1,0.9051094890510949
D_Sub_resnet50_ur50_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9918933333333333,acc,0.945,f1,0.9219858156028369
D_Sub_resnet50_ur50_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9933866666666666,acc,0.95,f1,0.9285714285714286
D_Sub_resnet50_ur50_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9975466666666667,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur50_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9985066666666667,acc,0.97,f1,0.9583333333333334
D_Sub_resnet50_ur50_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9990,auc,0.9997866666666666,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur50_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9991,auc,0.9997866666666666,acc,0.97,f1,0.9583333333333334
D_Sub_resnet50_ur100_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9773866666666666,acc,0.915,f1,0.8740740740740739
D_Sub_resnet50_ur100_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9896533333333333,acc,0.935,f1,0.9051094890510949
D_Sub_resnet50_ur100_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9930666666666667,acc,0.955,f1,0.9361702127659575
D_Sub_resnet50_ur100_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9915733333333334,acc,0.93,f1,0.8970588235294117
D_Sub_resnet50_ur100_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.99808,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur100_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9921066666666666,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur50_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9992,auc,1.0,acc,0.985,f1,0.9795918367346939
D_Sub_resnet50_ur100_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.96608,acc,0.94,f1,0.9130434782608696
D_Sub_resnet50_ur100_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9899733333333334,acc,0.96,f1,0.9436619718309859
D_Sub_resnet50_ur100_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9990,auc,0.9997866666666666,acc,0.97,f1,0.9583333333333334
D_Sub_resnet50_ur100_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9991,auc,1.0,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur0.1_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.72096,acc,0.69,f1,0.5441176470588235
D_Sub_resnet50_ur0.1_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9712,acc,0.86,f1,0.7741935483870968
D_Sub_resnet50_ur0.1_CE_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.7511466666666666,acc,0.71,f1,0.573529411764706
D_Sub_resnet50_ur100_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9992,auc,0.9989333333333332,acc,0.975,f1,0.9655172413793104
D_Sub_resnet50_ur0.1_CE_transfer_me200_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9832533333333333,acc,0.89,f1,0.8307692307692308
D_Sub_resnet50_ur0.1_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9990,auc,0.9894400000000001,acc,0.96,f1,0.9436619718309859
D_Sub_resnet50_ur0.1_Joint_CE_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_9991,auc,0.9913599999999999,acc,0.96,f1,0.9436619718309859
D_Sub_resnet50_ur0.1_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9990,auc,0.9926400000000001,acc,0.95,f1,0.9324324324324323
D_Sub_resnet50_ur0.1_Joint_Con_me100_lr_0.0001_decay_1e-05_aug_pin_bsz_16_rsz_288_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_9991,auc,0.9940266666666666,acc,0.975,f1,0.9659863945578231
